Artikelnummer;Produktnamn;Pris exkl. moms;Dölj produkt
PST66573D80.strk3;"";556,0000;
PST66984;"Eternity 2 storlekar";316,0000;0
PST66986.strk2.grav;"";316,0000;
PST66986.strk2.grav150;"";436,0000;
PST66984.strk1.grav;"";516,0000;
PST66984.strk1.grav150;"";636,0000;
PST67163.strk1;"Alberta Jade Glass ";676,0000;0
PST67163.attr1;"";676,0000;
PST67162.attr1;"";756,0000;
PST67161.attr1;"";880,0000;
PST67776.strk1;"Upright & Star Award";636,0000;0
PST67776;"";636,0000;
PST67776.attr1;"";756,0000;
PST67987.strk1;"Atlantic Blue Crystal";592,0000;0
PST67987;"";592,0000;
PST67987.attr1;"";712,0000;
PST68128.strk1;"Jadeglass Saphire Blue";436,0000;0
PST68128;"";436,0000;
PST68128.attr1;"";556,0000;
PST68129;"";376,0000;
PST68129.attr1;"";496,0000;
PST68130;"";344,0000;
PST68130.attr1;"";464,0000;
PST68128FISK.strk1;"Jadeglass Saphire Blue Fish";480,0000;0
PST68128FISK;"";480,0000;
PST68128FISK.attr1;"";600,0000;
PST68129FISK;"";440,0000;
PST68129FISK.attr1;"";560,0000;
PST68130FISK;"";392,0000;
PST68130FISK.attr1;"";512,0000;
PST68128Padel.strk1;"Jadeglass Saphire Blue Padel/Tennis";496,0000;0
PST68128Padel;"";496,0000;
PST68128Padel.attr1;"";596,0000;
PST68132.strk1;"Jadeglass Emerald Green 220x100mm";436,0000;0
PST68132;"";436,0000;
PST68132.attr1;"";556,0000;
PST68132Fotboll;"Jadeglass Emerald Green Fotboll höjd 220mm";496,0000;0
PST68132Fotboll.grav;"";496,0000;
PST68132Fotboll.grav150;"";616,0000;
PST68132Golf.strk1;"Jadeglass Emerald Green Golf höjd 220mm";496,0000;0
PST68132Golf;"";496,0000;
PST68132Golf.attr1;"";596,0000;
PST68136.strk1;"Jadeglass Ruby Red 220x100mm";436,0000;0
PST68136;"";436,0000;
PST68136.attr1;"";556,0000;
PST9220G;"XXL 98mm";76,0000;0
PST9220G.grav0;"";76,0000;
PST9220G.grav50;"";116,0000;
PST9220S.grav0;"";76,0000;
PST9220S.grav50;"";116,0000;
PST9220B.grav0;"";76,0000;
PST9220B.grav50;"";116,0000;
PSTennboll.Fotboll.strk1;"Tennboll Fotboll i silver och guld";288,0000;1
PSTennboll.Fotboll.attr1;"";288,0000;
PSTLN654.strk1;"The Country Club Collection";1932,0000;0
PSTLN654;"";1932,0000;
PSTLN654.attr1;"";2012,0000;
PSTS5;"Wooden Display Stand passar större plaketter 17-35 cm.";520,0000;0
PSTZ003;"Star Award Gold / Silver 200mm. Gravyr ingår";700,0000;0
PSTZ003G;"";700,0000;
PSTZ003S;"";700,0000;
PSTZ006G.strk1;"Star Award på elegant sockel Gravyr ingår";700,0000;0
PSTZ006G;"";700,0000;
PSTZ006S;"";700,0000;
PSTZ008;"Burlwood Star";740,0000;1
PSTZ021.strk1;"Name Plate Crystal Star";1276,0000;0
PSTZ021;"";1276,0000;
PSTZ021.attr1;"";1436,0000;
PSTZ025.strk1;"Ordförandeklubba Large";1508,0000;0
PSTZ025;"";1508,0000;
PSTZ025.attr1;"";1588,0000;
PSTZ039A.strk1;"Högblank valnöts plakett vapensköld";880,0000;0
PSTZ039B;"";880,0000;
PSTZ039A;"";800,0000;
PSTZ040A.strk1;"Vapensköld i högblank rosewood 225mm";800,0000;0
PSTZ040A;"";800,0000;
PSTZ041A.strk1;"High Gloss Walnut Finish Plaques";720,0000;0
PSTZ041A.attr1;"";720,0000;
PSTZ041B.attr1;"";840,0000;
PSTZ041C.attr1;"";920,0000;
PSTZ041D.attr1;"";1040,0000;
PSTZ043C;"Gold Star Rosewood";1084,0000;0
PSWBC27C;"Pokal ""RC"" XL golftrophy, Gravyr ingår";2636,0000;0
PSWBC29D.strk1;"Jug Awards Golf";856,0000;0
PSWBC29A.attr1;"";856,0000;
PSWBC29D.attr1;"";1920,0000;
PSWBC5J.strk1;"Vandringspris Pokal Tiger, Gravyr ingår";3980,0000;0
PSWBC5J;"";3980,0000;
PSWBC5H;"";2836,0000;
PSWBC5G;"";2060,0000;
PSWBC5F;"";1556,0000;
PSWBC5E;"";1188,0000;
PSBC5D;"";1020,0000;
PSWC16D.strk1;"Pokal Golf Cup Nickel";2760,0000;0
PSWC16D;"";2760,0000;
PSWC16D.attr1;"";2960,0000;
PSWC29C.strk1;"Endurance Cast Cup ";784,0000;0
PSWC29A;"";784,0000;
PSWC29A.attr1;"";944,0000;
PSWC29B;"";1088,0000;
PSWC29B.attr1;"";1248,0000;
PSWC29C;"";1388,0000;
PSWC29C.attr1;"";1548,0000;
PSWC4F.strk1;"Pokal Collin, gravyr ingår";3276,0000;0
PSWC4F;"";3276,0000;
PSWC4E;"";2660,0000;
PSWC4D;"";1988,0000;
PSWC4C;"";1308,0000;
PSWC5J.strk1;"Pokal Ernie, Gravyr ingår";4160,0000;0
PSWC5J;"";4160,0000;
PSWC5E;"";1340,0000;
PSWC5D;"";1068,0000;
PSWC9H.strk1;"Pokal Fulton, Gravyr ingår";2352,0000;0
PSWC9H;"";2352,0000;
PSWC9F;"";1868,0000;
PSWC9D;"";1132,0000;
PSWCG17C.strk1;"PSWCG17C";2000,0000;0
PSWCG17C;"";2000,0000;
PSWCG17C.attr1;"";2160,0000;
PSWGBB.strk1;"Ordförandeklubba";680,0000;0
PSWGBB;"";680,0000;
PSWGBB.attr1;"";760,0000;
PSWP01D.strk1;"Valnötsplakett";2572,0000;0
PSWP01D.attr1;"";2572,0000;
PSWP02.strk1;"Månadens säljare pristavla, Valnöt, 12 månadsplåtar, 300x230 mm";3280,0000;0
PSWP02;"";3280,0000;
PSWP02.attr1;"";3440,0000;
PSWP03.strk1;"Månadens medarbetare pristavla, Valnöt, 24 månadsplåtar, 330x260mm";5400,0000;0
PSWP03;"";5400,0000;
PSWP03.attr1;"";5560,0000;
PSWP04.strk1;"Valnöt vapensköld, höjd 200 mm";1148,0000;0
PSWP04;"";1148,0000;
PSWP04.attr1;"";1308,0000;
PSWP05.strk1;"KM-HIO-Sponsor-tavla i valnöt, 48 eller 60  månadsplåtar 380x540 mm";8064,0000;0
PSWP05;"";8064,0000;
PSWP06;"";9504,0000;
PSWP05.attr1;"";8224,0000;
PSWP06.attr1;"";9704,0000;
PSWP05.attr2;"";11104,0000;
PSWP06.attr2;"";13304,0000;
PSWP10B.strk1;"Bamboo Plaque";1280,0000;0
PSWP10B;"";1280,0000;
PSWP10C;"";1640,0000;
PSWP10D;"";1840,0000;
PSWP11.strk1;"Bamboo Plaque 300x230 mm 12st månads eller årsplåtar";3280,0000;0
PSWP11;"";3280,0000;
PSWP11.attr1;"";3440,0000;
PSWP12;"Månadens medarbetare pristavla i Bambu 24 månadsplåtar, 330x260mm";5400,0000;0
PSWP12_001;"";5400,0000;
PSWP12_002;"";5560,0000;
PSWP15.strk1;"High Gloss Black Finish Plaque 300x230 mm";3280,0000;0
PSWP15;"";3280,0000;
PSWP15.attr1;"";3440,0000;
PSWP16;"Månadens medarbetare pristavla, Svart pianolackad, 24 månadsplåtar, 330x260mm";5400,0000;0
PSWP16.grav;"";5400,0000;
PSWP16.grav200;"";5560,0000;
PSWS10.strk1;"Wooden Tray Stands i 3 storlekar";104,0000;0
PSWS04;"";104,0000;
PSWS07;"";160,0000;
PSWS10;"";216,0000;
PSYC002A;"Column Award";1368,0000;1
PSZLP05H.strk1;"Black Gloss Finish Plaque";468,0000;0
PSZLP05H;"";468,0000;
PSZLP05F;"";368,0000;
PSZLP05H.attr1;"";708,0000;
PSZLP05F.attr1;"";608,0000;
PSZST027AG.strk1;"Antik Guldstjärna 175mm";368,0000;1
PSZST027AG;"";368,0000;
PSZST027AG.attr1;"";428,0000;
PT2020A.strk1;"Pokal CL Silver 600mm, Gravyr ingår";2380,0000;0
PT2020A.attr1;"";2380,0000;
PT2080C.strk1;"Pokal CL Guld - 3 storlekar";704,0000;0
PT2080C;"";704,0000;
PT2080B;"";832,0000;
PT2080A;"";1144,0000;
PT7026.strk1;"Inga";224,0000;0
PT7026;"";224,0000;
PT7026.attr1;"";264,0000;
PTBTY1810BL;"Blue Presentation box for wooden diploma";340,0000;0
PTBTY1810BL.strk2;"";340,0000;
PTBTY1912BL.strk1;"";428,0000;
PTBTY1810RR;"Red Presentation box for wooden diploma";340,0000;0
PTBTY1810RR.strk2;"";340,0000;
PTBTY1912RR.strk1;"";428,0000;
PTCR7180.strk1;"Segelbåt";1280,0000;0
PTCR7180C;"";1280,0000;
PTCR7180C.attr1;"";1400,0000;
PTCR7180B;"";1000,0000;
PTCR7180A;"";840,0000;
PTCS01.strk1;"Vegas";1760,0000;0
PTCS01;"";1760,0000;
PTCS01.attr1;"";1840,0000;
PTDG1-AFIS.strk1;"Gädda Jumping i Glas ";208,0000;0
PTDG1-AFIS;"";208,0000;
PTDG1-AFIS.attr1;"";248,0000;
PTET18668BREA;"Arlanda 220mm. gravyr ingår";88,0000;0
PTET18668BREA.grav;"";88,0000;
PTET18668E.strk1;"Pokal Arlanda";200,0000;0
PTET18668D;"";200,0000;
PTET18668D.attr1;"";240,0000;
PTET20663E.strk1;"Pokal Rick - 5 storlekar";156,0000;0
PTET20663A.attr1;"";156,0000;
PTET20663B.attr1;"";180,0000;
PTET20663C.attr1;"";204,0000;
PTET20663D.attr1;"";252,0000;
PTET20663E.attr1;"";308,0000;
PTET31964H.strk1;"Pokal Per";160,0000;1
PTET31964C;"";160,0000;
PTET32070H.strk1;"Pokal Maria";120,0000;0
PTET32070C;"";120,0000;
PTET32070C.attr1;"";160,0000;
PTET32070F;"";144,0000;
PTET32070F.attr1;"";184,0000;
PTET32070H;"";184,0000;
PTET32070H.attr1;"";224,0000;
PTET34961H.strk1;"Pokal Inez";80,0000;1
PTET34961A;"";80,0000;
PTET34961A.attr1;"";120,0000;
PTET35061F;"Pokal Katja - 5 storlekar";76,0000;0
PTET35061A.grav0;"";76,0000;
PTET35061A.grav40;"";108,0000;
PTET35061C.grav0;"";104,0000;
PTET35061C.grav50;"";144,0000;
PTET35061F.grav0;"";128,0000;
PTET35061F.grav50;"";168,0000;
PTET35061H.grav0;"";168,0000;
PTET35061H.grav50;"";208,0000;
PTET35061J.grav0;"";204,0000;
PTET35061J.grav50;"";244,0000;
PTET35061F-L-FISK.strk1;"Fiskepokal med lock i mellanstorlek";184,0000;0
PTET35061F-L-FISK;"";184,0000;
PTET35061F-L-FISK.attr1;"";224,0000;
PTET35061C-L-FISK;"";160,0000;
PTET35061C-L-FISK.attr1;"";200,0000;
PTET35061A-L-FISK;"";144,0000;
PTET35061A-L-FISK.attr1;"";184,0000;
PTET35162F;"Pokal Andre - 5 storlekar";76,0000;0
PTET35162A.strk.grav0;"";76,0000;
PTET35162A.strk5.grav40;"";108,0000;
PTET35162C.strk4.grav0;"";104,0000;
PTET35162C.strk4.grav50;"";144,0000;
PTET35162F.strk3.grav0;"";128,0000;
PTET35162F.strk3.grav50;"";168,0000;
PTET35162H.strk2.grav0;"";168,0000;
PTET35162H.strk2.grav50;"";208,0000;
PTET35162J.strk1.grav0;"";204,0000;
PTET35162J.strk1.grav50;"";244,0000;
PTET38601D.strk1;"Guld Pokaler Tess";111,2000;1
PTET38601D.attr1;"";111,2000;
PTET40304G.strk1;"Pokal Ville";120,0000;1
PTET40304G;"";120,0000;
PTET40304G.attr1;"";160,0000;
PTET40304E;"";112,0000;
PTET40304E.attr1;"";152,0000;
PTET40304C;"";96,0000;
PTET40304C.attr1;"";136,0000;
PTET40405G.strk1;"Pokal Vera - 5 storlekar";120,0000;0
PTET40405B;"";120,0000;
PTET40405G;"";168,0000;
PTFB1A.strk1;"Innbandyboll vit";64,0000;0
PTFB1A;"";64,0000;
PTFB1C;"";56,0000;
PTFB1A.attr1;"";96,0000;
PTFB1C.attr1;"";88,0000;
PTG042/D1.strk1;"Glas Fotboll";436,0000;0
PTG042/D1;"";436,0000;
PTG042/D1.attr1;"";516,0000;
PTGL026C.strk1;"Nevada Glaspris Gravyr ingår";468,0000;0
PTGL026A;"";468,0000;
PTGL026B;"";496,0000;
PTGL026C;"";548,0000;
PTGL029B.strk1;"Göteborg blåvit";516,0000;0
PTGL029B;"";516,0000;
PTGL029B.attr1;"";636,0000;
PTGL037A.strk1;"Vermont";384,0000;0
PTGL037A;"";384,0000;
PTGL037A.attr1;"";504,0000;
PTHB3C;"Handbollsfigur Pojke 93mm ";24,0000;0
PTHB4C;"Handbollsfigur Flicka 93mm ";24,0000;0
PTLT04062F.strk1;"Pokal Pelé XL";1560,0000;0
PTLT04062F;"";1560,0000;
PTLT04062F.attr1;"";1640,0000;
PTLT04062XXL.strk1;"Pokal Pelé XXL Guld";2116,0000;0
PBPELEXXL.grav0;"";2116,0000;
PBPELEXXL.grav100;"";2196,0000;
PTLT04062XXL02.strk1;"Pokal Pelé XXL Silver";2116,0000;0
PTLT04062XXL02;"";2116,0000;
PTLT04062XXL02.attr1;"";2196,0000;
PTLT04561C;"Karatepokalen";836,0000;0
PTLT04561A.Karate.strk3.grav0;"";836,0000;
PTLT04561A.Karate.strk3.grav100;"";916,0000;
PTLT04561B.Karate.strk2.grav0;"";1156,0000;
PTLT04561B.Karate.strk2.grav100;"";1236,0000;
PTLT04561C.Karate.strk1.grav0;"";1276,0000;
PTLT04561C.Karate.strk1.grav100;"";1356,0000;
PTLT04561C.strk1;"Stor Pokal Special - 3 storlekar";1156,0000;1
PTLT067B01B;"";1156,0000;
PTLT067B01B.attr1;"";1236,0000;
PTM82/D1.strk1;"Glas Blomma";264,0000;0
PTM82/D1;"";264,0000;
PTM82/D1.attr1;"";344,0000;
PTM82/D3.strk1;"Glas Hjärta";264,0000;0
PTM82/D3;"";264,0000;
PTM82/D3.attr1;"";344,0000;
PTM82/D4.strk1;"Tack för gott samarbete";264,0000;1
PTM82D4;"";264,0000;
PTM82D4.attr1;"";344,0000;
PTM82/D5.strk1;"Elegant Glaspris Årets Säljare Guld";264,0000;1
PTM82/D5;"";264,0000;
PTM82/D5.attr1;"";344,0000;
PTM82/D6.strk1;"Glas Stjärna";264,0000;1
PTM82/D6;"";264,0000;
PTM82D/6.attr1;"";344,0000;
PTMD014G.strk1;"PTMD014";46,4000;0
PTMD014G;"";46,4000;
PTMD014G.attr1;"";62,4000;
PTMD014S;"";46,4000;
PTMD014S.attr1;"";62,4000;
PTMD014B;"";46,4000;
PTMD014B.attr1;"";62,4000;
PTMD805G.strk1;"Medalj PTMD805";39,2000;0
PTMD805G.attr1;"";39,2000;
PTMD805S.attr1;"";39,2000;
PTMD854;"Medalj PTMD854";31,2000;0
PTMD854G.grav0;"";31,2000;
PTMD854G.grav15;"";43,2000;
PTMD854S.grav0;"";31,2000;
PTMD854S.grav15;"";43,2000;
PTMD854B.grav0;"";31,2000;
PTMD854B.grav15;"";43,2000;
PTME00901B.strk1;"Medalj Soccer 45mm";8,8000;0
PTME00901B;"";8,8000;
PTME00901B.attr1;"";16,8000;
PTME00902B;"";8,8000;
PTME00902B.attr1;"";16,8000;
PTME00903B;"";8,8000;
PTME00903B.attr1;"";16,8000;
PTME0091.01.B.strk1;"Medalj Simning 45mm";8,8000;0
PTME0091.01.B;"";8,8000;
PTME0091.01.B.attr1;"";16,8000;
PTME0091.02.B;"";8,8000;
PTME0091.02.B.attr1;"";16,8000;
PTME0091.03.B;"";8,8000;
PTME0091.03.B.attr1;"";16,8000;
PTME009201.strk1;"Medalj Löpning 45mm";8,8000;0
PTME009201;"";8,8000;
PTME009202;"";8,8000;
PTME009203;"";8,8000;
PTME09201.attr1;"";16,8000;
PTME009202.attr1;"";16,8000;
PTME009203.attr1;"";16,8000;
PTME054.01.strk1;"Medalj PTME054";25,6000;0
PTME054.01;"";25,6000;
PTME054.01.attr1;"";41,6000;
PTME054.01.attr2;"";57,6000;
PTME054.01.attr3;"";37,6000;
PTME054.01.attr4;"";53,6000;
PTME054.01.attr5;"";33,6000;
PTME054.01.attr6;"";49,6000;
PTME054.02;"";25,6000;
PTME054.02.attr1;"";41,6000;
PTME054.02.attr2;"";57,6000;
PTME054.02.attr3;"";37,6000;
PTME054.02.attr4;"";53,6000;
PTME054.02.attr5;"";33,6000;
PTME054.02.attr6;"";49,6000;
PTME054.03;"";25,6000;
PTME054.03.attr1;"";41,6000;
PTME054.03.attr2;"";57,6000;
PTME054.03.attr3;"";37,6000;
PTME054.03.attr4;"";53,6000;
PTME054.03.attr5;"";33,6000;
PTME054.03.attr6;"";49,6000;
PTME088.01B.strk1;"Medalj 1-2-3 45mm";8,8000;0
PTME088.01B;"";8,8000;
PTME088.01B.attr1;"";16,8000;
PTME088.02B;"";8,8000;
PTME088.02B.attr1;"";16,8000;
PTME088.03B;"";8,8000;
PTME088.03B.attr1;"";16,8000;
PTME08901.strk1;"Liten fotbollsmedalj 32mm - komplett med band från 50-pack.";360,0000;0
PTME08901-50;"";360,0000;
PTME08901-100;"";720,0000;
PTME08901-250;"";1800,0000;
PTME08901-500;"";3600,0000;
PTML03461E;"Pokal Pelé guld";516,0000;1
PTML03461D;"";516,0000;
PTML03562E.strk1;"Pokal Pelé silver";516,0000;0
PTML03562D;"";516,0000;
PTMMC37050G;"Medalj Kampsport 90x40mm";13,6000;0
PTMMC37050G.grav0;"";13,6000;
PTMMC37050G.grav10;"";21,6000;
PTMMC37050S.grav0;"";13,6000;
PTMMC37050S.grav10;"";21,6000;
PTMMC37050B.grav0;"";13,6000;
PTMMC37050B.grav10;"";21,6000;
PTMMC5055G;"Medalj Fotboll Kick 50mm";12,0000;0
PTMMC5055G.grav0;"";12,0000;
PTMMC5055S.grav0;"";12,0000;
PTMMC5055G.grav10;"";20,0000;
PTMMC5055S.grav10;"";20,0000;
PTMT11301C;"Pokal Stockholm Gravyr ingår";456,0000;0
PTMT11301C.grav;"";456,0000;
PTMT11302B.grav;"";436,0000;
PTMT11303A.grav;"";408,0000;
PTPW05A.strk1;"Sejdel i stål";560,0000;0
PTPW05A;"";560,0000;
PTPW05A.attr1;"";720,0000;
PTR20591.strk1;"Sandy";68,0000;0
PTR20591;"";68,0000;
PTR20591.attr1;"";100,0000;
PTR8329A;"Pokal Gala";152,0000;0
PT8329C.grav0;"";152,0000;
PT8329C.grav50;"";184,0000;
PT8329A.grav0;"";196,0000;
PT8329A.grav50;"";236,0000;
PTR9098C;"Pokal Sofia - 5 storlekar";72,0000;0
PT9098G.grav0;"";72,0000;
PT9098G.grav30;"";96,0000;
PT9098F.grav0;"";80,0000;
PT9098F.grav40;"";112,0000;
PT9098E.grav0;"";100,0000;
PT9098E.grav40;"";132,0000;
PT9098D.grav0;"";124,0000;
PT9098D.grav40;"";156,0000;
PT9098C.grav0;"";152,0000;
PT9098C.grav40;"";184,0000;
PTRCP02P.strk1;"Padeltennis smash";166,4000;0
PTRCP02P;"";166,4000;
PTRCP02P.attr1;"";206,4000;
PTRE006.14.strk1;"Fotbollsskor/Boll";44,0000;0
PTRE006.14;"";44,0000;
PTRE006.14.attr1;"";68,0000;
PTRF0101A.strk1;"Tennis Serve";136,0000;0
PTRF0101A;"";136,0000;
PTRF0101A.attr1;"";176,0000;
PTRF1123B.strk1;"Lerduvan  Herr";232,0000;0
PTRF1123B;"";232,0000;
PTRF1123B.attr1;"";272,0000;
PTRF1124A.strk1;"Samuraj";200,0000;0
PTRF1124A;"";200,0000;
PTRF1124A.attr1;"";240,0000;
PTRF1126C;"Steve";296,0000;1
PTRF1126A;"";296,0000;
PTRF1126B;"";344,0000;
PTRF1126C;"";412,0000;
PTRF1127C.strk1;"Gina";412,0000;1
PTRF1127C.attr1;"";412,0000;
PTRF1128C.strk1;"The Chequered Flag Series";392,0000;1
PTRF1128C;"";392,0000;
PTRF1128C.attr1;"";452,0000;
PTRF1128B;"";272,0000;
PTRF1128B.attr1;"";312,0000;
PTRF1128A;"";216,0000;
PTRF1128A.attr1;"";256,0000;
PTRF1130A.strk1;"Sim herr";224,0000;0
PTRF1130A;"";224,0000;
PTRF1130A.attr1;"";264,0000;
PTRF1131A.strk1;"Sim dam";224,0000;0
PTRF1131A;"";224,0000;
PTRF1131A.attr1;"";264,0000;
PTRF1147B.strk1;"Bengan hockeyspelare";184,0000;0
PTRF1147A;"";184,0000;
PTRF1147A.attr1;"";224,0000;
PTRF1148A.strk1;"Lost Balls Golf";224,0000;0
PTRF1148A;"";224,0000;
PTRF1148A.attr1;"";264,0000;
PTRF1187A.strk1;"Titanium Piston Series";88,0000;1
PTRF1187A;"";88,0000;
PTRF1187A.attr1;"";128,0000;
PTRF1192B.strk1;"Silva";272,0000;0
PTRF1192B;"";272,0000;
PTRF1192B.attr1;"";312,0000;
PTRF1485C.strk1;"Tech Tower Series";208,0000;1
PTRF1485C;"";208,0000;
PTRF1485C.attr1;"";248,0000;
PTRF1485B;"";176,0000;
PTRF1485B.attr1;"";216,0000;
PTRF1485A;"";136,0000;
PTRF1485A.attr1;"";176,0000;
PTRF15038A.strk1;"Motion Extreme Referee Award";160,0000;0
PTRF15038A;"";160,0000;
PTRF15038A.attr1;"";200,0000;
PTRF15040B.strk1;"Motion Extreme Slam Basketball";176,0000;0
PTRF15040B;"";176,0000;
PTRF15040B.attr1;"";216,0000;
PTRF15128F.strk1;"Titans Poker Award";248,0000;0
PTRF15128F;"";248,0000;
PTRF15128F.attr1;"";288,0000;
PTRF16071A.strk1;"Typhoon Table Tennis Award";120,0000;0
PTRF16071A;"";120,0000;
PTRF16071A.attr1;"";160,0000;
PTRF16084B.strk1;"Agility, Typhon Dog Award";160,0000;0
PTRF16084B;"";160,0000;
PTRF16084B.attr1;"";200,0000;
PTRF16092B.strk1;"Typhoon Martial Arts Award";144,0000;0
PTRF16092B;"";144,0000;
PTRF16092B.attr1;"";184,0000;
PTRF17031A.strk1;"Sporting Unity Archery Award";144,0000;0
PTRF17031A;"";144,0000;
PTRF17031A.attr1;"";184,0000;
PTRF17031B;"";168,0000;
PTRF17031B.attr1;"";208,0000;
PTRF17031C;"";192,0000;
PTRF17031C.attr1;"";232,0000;
PTRF17040B.strk1;"MMA Fighter Award";208,0000;0
PTRF17040B;"";208,0000;
PTRF17040B.attr1;"";248,0000;
PTRF17392.strk1;"Lerduvan dam";208,0000;0
PTRF17392;"";208,0000;
PTRF17392.attr1;"";248,0000;
PTRF18067A.strk1;"Supernova Motorsport Award";304,0000;1
PTRF18067A;"";304,0000;
PTRF18067A.attr1;"";344,0000;
PTRF18067B;"";352,0000;
PTRF18067B.attr1;"";412,0000;
PTRF18067C;"";392,0000;
PTRF18067C.attr1;"";452,0000;
PTRF19089A.strk1;"Power! Weightlifting Award";208,0000;0
PTRF19089A;"";208,0000;
PTRF19089A.attr1;"";248,0000;
PTRF2038B.strk1;"Domarpipa Collina";88,0000;0
PTRF2038B;"";88,0000;
PTRF2038B.attr1;"";128,0000;
PTRF2045A.strk1;"Pinnacle Bass Fishing Award";272,0000;0
PTRF2045A;"";272,0000;
PTRF2045A.attr1;"";312,0000;
PTRF2069A.strk1;"Cliff";160,0000;0
PTRF2069A;"";160,0000;
PTRF2069A.attr1;"";200,0000;
PTRF2073A.strk1;"Golden Eagle Award";224,0000;1
PTRF2073A;"";224,0000;
PTRF2073A.attr1;"";264,0000;
PTRF2079A.strk1;"Kockpris";184,0000;0
PTRF2079A;"";184,0000;
PTRF2079A.attr1;"";224,0000;
PTRF2271BR.strk1;"Manlig student";272,0000;0
PTRF2271BR;"";272,0000;
PTRF2271BR.attr1;"";319,2000;
PTRF3045A.strk1;"Greyhound Racing Award";320,0000;0
PTRF3045A;"";320,0000;
PTRF3045A.attr1;"";380,0000;
PTRF3070A.strk1;"Velocity Trout Award";184,0000;1
PTRF3070A;"";184,0000;
PTRF3070A.attr1;"";224,0000;
PTRF3072C.strk1;"PTRF3072C";136,0000;0
PTRF3072C;"";136,0000;
PTRF3072C.attr1;"";176,0000;
PTRF3216A.strk1;"Handshake Award";188,0000;1
PTRF3216A;"";188,0000;
PTRF3216A.attr1;"";228,0000;
PTRF4142B.strk1;"Basketball Shadow Award";176,0000;0
PTRF4142B;"";176,0000;
PTRF4142B.attr1;"";216,0000;
PTRFPL1003.strk1;"Woody";240,0000;0
PTRFPL1003;"";240,0000;
PTRFPL1003.attr1;"";280,0000;
PTRFPL1007.strk1;"Asafa";184,0000;0
PTRFPL1007;"";184,0000;
PTRFPL1007.attr1;"";224,0000;
PTRFST2055BR.strk1;"Kvinnlig student";272,0000;0
PTRFST2055BR;"";272,0000;
PTRFST2055BR.attr1;"";319,2000;
PTRFST2074-20/BR.strk1;"Karaoke Trophy 135mm";184,0000;0
PTRFST2074-14/BR;"";184,0000;
PTRFST2074-14/BR.attr1;"";224,0000;
PTRFST2089/G.strk1;"Handshake Award";256,0000;0
PTRFST2089/G;"";256,0000;
PTRFST2089/G.attr1;"";296,0000;
PTRFST2105.strk1;"Dartspelare Herr";160,0000;0
PTRFST2105;"";160,0000;
PTRFST2105.attr1;"";200,0000;
PTRFST3021S;"Öringen 25cm, Öringskungen 32cm";380,0000;0
PTRFST3021S.attr1;"";380,0000;
PTRFSTÖRINGK.attr1;"";640,0000;
PTRFST3022S;"Fiske Gäddan 200mm  Gäddkungen 270 mm";380,0000;0
PTRFST3022S.attr1;"";380,0000;
PTRFSTGÄDDK.attr1;"";640,0000;
PTRFXR1537BR.strk1;"PTRFXR1537BR";208,0000;0
PTRFXR1537BR;"";208,0000;
PTRFXR1537BR.attr1;"";248,0000;
PTRFXR17511BR.strk1;"Fisk Karpen 290mm";304,0000;0
PTRFXR17511BR;"";304,0000;
PTRFXR17511BR.attr1;"";344,0000;
PTRKO1469.strk1;"Double Gloves";176,0000;0
PTRKO1469;"";176,0000;
PTRKO1469.attr1;"";216,0000;
PTRME004G.strk1;"Medalj Löpning 50mm";12,0000;0
PTRME004G;"";12,0000;
PTRME004G.attr1;"";20,0000;
PTRME004S;"";12,0000;
PTRME004S.attr1;"";20,0000;
PTRME004B;"";12,0000;
PTRME004B.attr1;"";20,0000;
PTRMET001B.strk1;"PTRMET001B";800,0000;0
PTRMET001B;"";800,0000;
PTRMET001B.attr1;"";880,0000;
PTRMET002B.strk1;"PTRMET002B";640,0000;0
PTRMET002B;"";640,0000;
PTRMET002B.attr1;"";720,0000;
PTRMMC1440G.strk1;"Basketbollmedalj 40mm";8,8000;0
PTRMMC1440G;"";8,8000;
PTRMMC1440G.attr1;"";20,8000;
PTRMMC1440S;"";8,8000;
PTRMMC1440S.attr1;"";20,8000;
PTRMMC1440B;"";8,8000;
PTRMMC1440B.attr1;"";20,8000;
PTRMMC3079G.strk1;"Medalj Triathlon 70mm";25,6000;0
PTRMMC3079G;"";25,6000;
PTRMMC3079GG.attr1;"";37,6000;
PTRMMC3079S;"";25,6000;
PTRMMC3079S.attr1;"";37,6000;
PTRMMC3079B;"";25,6000;
PTRMMC3079B.attr1;"";37,6000;
PTRMMC5051G.strk1;"Medalj PTRMMC5051";25,6000;0
PTRMMC5051G;"";25,6000;
PTRMMC5051G.attr1;"";37,6000;
PTRMMC5051S;"";25,6000;
PTRMMC5051S.attr1;"";37,6000;
PTRMMC5051B;"";25,6000;
PTRMMC5051B.attr1;"";37,6000;
PTRMMC7070G;"";39,2000;
PTRMMC7070G.attr1;"";55,2000;
PTRMMC7070S;"";39,2000;
PTRMMC7070S.attr1;"";55,2000;
PTRMMC7070B;"";39,2000;
PTRMMC7070B.attr1;"";55,2000;
PTRMMC6850G.strk1;"Basketbollmedalj 50mm";12,8000;0
PTRMMC6850G;"";12,8000;
PTRMMC6850G.attr1;"";20,8000;
PTRMMC6850S;"";12,8000;
PTRMMC6850S.attr1;"";20,8000;
PTRMMC6850B;"";12,8000;
PTRMMC6850B.attr1;"";20,8000;
